Timestamp,Domain name queried,Resolution mode,DNS server IP contacted,Step of resolution,Response or referral received,Round-trip time to that server,Total time to resolution,Cache status
1761492442.4344263,ciber.com,Iterative,192.41.162.30,TLD,REFERRAL to 103.247.209.10,188.08317184448242,,N/A
1761492442.4508815,abmcare.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.192.162,172.46532440185547,,N/A
1761492442.4531596,noblewomanhood.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,172.01805114746094,,N/A
1761492442.4982915,dricom-hosting.nl,Iterative,198.41.0.4,Root,REFERRAL to 194.0.25.24,150.5904197692871,,N/A
1761492442.4853683,chenghuavideo.asia,Iterative,198.41.0.4,Root,REFERRAL to 199.254.30.1,167.91439056396484,,N/A
1761492442.5134544,teachmyass.info,Iterative,198.41.0.4,Root,REFERRAL to 199.254.48.1,146.03018760681152,,N/A
1761492442.484393,romney.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,178.12275886535645,,N/A
1761492442.442359,pet-connect.ru,Iterative,176.99.13.12,Authoritative,ANSWER: 194.58.112.174,222.57375717163086,1026.9715785980225,N/A
1761492442.444718,note-so-easy.co.za,Iterative,102.211.204.40,Authoritative,ANSWER: 102.211.204.40,344.1343307495117,2267.402172088623,N/A
1761492440.8241873,hdcric.com,Iterative,159.69.159.12,Authoritative,ERROR: The DNS operation timed out.,,2339.822769165039,N/A
1761492440.8260276,ceskykutil.cz,Iterative,198.41.0.4,Root,ERROR: The DNS operation timed out.,,2005.7861804962158,N/A
1761492440.8232508,tawali.com,Iterative,2603:5:2184::2d,Authoritative,ERROR: The DNS operation timed out.,,2370.6419467926025,N/A
1761492440.8380306,monitis.com,Iterative,217.146.18.1,Authoritative,ERROR: The DNS operation timed out.,,2310.924530029297,N/A
1761492440.8413448,ncees.org,Iterative,198.41.0.4,Root,ERROR: The DNS operation timed out.,,2002.7952194213867,N/A
1761492440.9310808,sendrakhizonline.com,Iterative,2603:5:2150::2,Authoritative,ERROR: The DNS operation timed out.,,2434.9231719970703,N/A
1761492440.889353,ishidatic.com,Iterative,2604:4000:2800:2000:64:98:148:137,Authoritative,ERROR: The DNS operation timed out.,,2418.229341506958,N/A
1761492442.6490965,dricom-hosting.nl,Iterative,194.0.25.24,TLD,REFERRAL to 91.199.167.25,430.15313148498535,,N/A
1761492442.6243477,ciber.com,Iterative,103.247.209.10,Authoritative,ANSWER: 103.247.209.15,470.51501274108887,822.5827217102051,N/A
1761492442.6235929,abmcare.com,Iterative,108.162.192.162,Authoritative,ANSWER: 104.18.10.144,473.7246036529541,810.783863067627,N/A
1761492442.663265,teachmyass.info,Iterative,199.254.48.1,TLD,REFERRAL to ns15.abovedomains.com. (needs glue lookup),419.0349578857422,,N/A
1761492442.9638548,shishioh.info,Iterative,198.41.0.4,Root,REFERRAL to 199.254.48.1,226.3033390045166,,N/A
1761492442.8325076,de.vu,Iterative,198.41.0.4,Root,REFERRAL to 156.154.104.22,402.3933410644531,,N/A
1761492443.080131,dricom-hosting.nl,Iterative,91.199.167.25,Authoritative,ANSWER: 46.249.36.223,173.76112937927246,755.6791305541992,N/A
1761492442.7902455,topbarbee.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,449.9330520629883,,N/A
1761492442.8403466,video-peche-poisson.fr,Iterative,198.41.0.4,Root,REFERRAL to 194.146.106.46,403.85913848876953,,N/A
1761492443.0953715,sarahpartridge.net,Iterative,198.41.0.4,Root,REFERRAL to 192.55.83.30,165.53425788879395,,N/A
1761492443.098245,hralda.info,Iterative,198.41.0.4,Root,REFERRAL to 199.254.48.1,152.8489589691162,,N/A
1761492442.6255887,noblewomanhood.com,Iterative,192.41.162.30,TLD,REFERRAL to 2001:8d8:fe:53:0:d9a0:5225:100,626.9016265869141,,N/A
1761492442.6642332,romney.com,Iterative,192.41.162.30,TLD,REFERRAL to 162.159.26.165,593.8279628753662,,N/A
1761492442.8445895,hutago.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,414.83402252197266,,N/A
1761492442.9626226,ghimpele.ro,Iterative,198.41.0.4,Root,REFERRAL to 192.162.16.20,297.12462425231934,,N/A
1761492442.6651585,bookingnest.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,594.7048664093018,,N/A
1761492442.8290863,verlockeshop.de,Iterative,198.41.0.4,Root,REFERRAL to 194.0.0.53,430.8910369873047,,N/A
1761492442.8411553,virtualjerusalem.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,399.11699295043945,,N/A
1761492443.1087816,teachmyass.info,Iterative,152.53.164.210,Authoritative,ANSWER: 103.224.182.212,319.0758228302002,914.513111114502,N/A
1761492441.7253277,michaelbyers.org,Iterative,198.41.0.4,Root,ERROR: The DNS operation timed out.,,2003.0491352081299,N/A
1761492441.7272413,cdmail.fr,Iterative,5.196.212.145,Authoritative,ERROR: The DNS operation timed out.,,3232.5010299682617,N/A
1761492442.6542187,chenghuavideo.asia,Iterative,199.254.30.1,TLD,REFERRAL to ns-1262.awsdns-29.org. (needs glue lookup),586.6491794586182,,N/A
1761492443.2625704,hralda.info,Iterative,199.254.48.1,TLD,ERROR: All nameservers failed to answer the query a0.info.afilias-nst.info.\032hostmaster.donuts.email.\0321761491571\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,535.6738567352295,748.2035160064697,N/A
1761492443.7662752,chenghuavideo.asia,Iterative,205.251.196.238,Authoritative,ERROR: No answer or referral received,89.93315696716309,1370.9087371826172,N/A
1761492443.2533302,de.vu,Iterative,156.154.104.22,TLD,REFERRAL to ns2.variomedia.de. (needs glue lookup),571.190357208252,,N/A
1761492443.273262,bookingnest.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:2126::45,616.0874366760254,,N/A
1761492443.258825,topbarbee.com,Iterative,192.41.162.30,TLD,REFERRAL to 194.62.181.53,633.418083190918,,N/A
1761492443.4294603,cuteteenschoolgirlz.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,467.2427177429199,,N/A
1761492443.255101,skyhightmatter.info,Iterative,198.41.0.4,Root,REFERRAL to 199.254.48.1,648.6399173736572,,N/A
1761492443.8580828,de.vu,Iterative,185.95.98.53,Authoritative,ANSWER: 81.28.232.69,46.23293876647949,1072.2968578338623,N/A
1761492443.7291245,ecolems.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,176.82909965515137,,N/A
1761492443.2801104,virtualjerusalem.com,Iterative,192.41.162.30,TLD,REFERRAL to 69.48.168.48,634.3824863433838,,N/A
1761492443.7309299,consumerreviews24.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,194.81396675109863,,N/A
1761492443.278013,ghimpele.ro,Iterative,192.162.16.20,TLD,REFERRAL to jermaine.ns.cloudflare.com. (needs glue lookup),664.5786762237549,,N/A
1761492443.279004,verlockeshop.de,Iterative,194.0.0.53,TLD,REFERRAL to nsd0.schlundtech.de. (needs glue lookup),665.4038429260254,,N/A
1761492443.8925197,topbarbee.com,Iterative,194.62.181.53,Authoritative,ANSWER: 159.203.135.249,147.29952812194824,1250.713586807251,N/A
1761492443.856578,vietcapitaltour.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,188.5702610015869,,N/A
1761492443.2602186,video-peche-poisson.fr,Iterative,194.146.106.46,TLD,ERROR: All nameservers failed to answer the query a.nic.fr.\032dnsmaster.afnic.fr.\0322243049393\0323600\0321800\0321209600\032600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,650.4709720611572,1203.6428451538086,N/A
1761492443.847144,mechachal.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,195.69659233093262,,N/A
1761492443.9039173,skyhightmatter.info,Iterative,199.254.48.1,TLD,ERROR: All nameservers failed to answer the query a0.info.afilias-nst.info.\032hostmaster.donuts.email.\0321761491571\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,44.61789131164551,809.3171119689941,N/A
1761492443.2612257,sarahpartridge.net,Iterative,192.55.83.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492404\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,651.4079570770264,972.7802276611328,N/A
1761492443.9832447,ghimpele.ro,Iterative,108.162.195.157,Authoritative,ANSWER: 89.35.160.167,92.10824966430664,1113.0897998809814,N/A
1761492443.2691534,romney.com,Iterative,162.159.26.165,Authoritative,ANSWER: 208.91.197.27,822.4780559539795,1608.2077026367188,N/A
1761492443.271018,hutago.com,Iterative,192.41.162.30,TLD,REFERRAL to uns01.lolipop.jp. (needs glue lookup),628.3736228942871,,N/A
1761492443.9078505,currencyrates.org,Iterative,198.41.0.4,Root,REFERRAL to 199.249.112.1,232.76281356811523,,N/A
1761492443.9062731,ecolems.com,Iterative,192.41.162.30,TLD,REFERRAL to ns-149-a.gandi.net. (needs glue lookup),174.12137985229492,,N/A
1761492443.925969,consumerreviews24.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492404\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered FORMERR,199.85675811767578,444.15855407714844,N/A
1761492443.915156,virtualjerusalem.com,Iterative,69.48.168.48,Authoritative,ANSWER: 69.48.168.47,271.29554748535156,1345.3500270843506,N/A
1761492444.1565151,ecolems.com,Iterative,173.246.100.150,Authoritative,ANSWER: 51.103.54.68,38.75875473022461,466.46642684936523,N/A
1761492444.0607722,mechachal.org,Iterative,199.249.112.1,TLD,ERROR: All nameservers failed to answer the query a0.org.afilias-nst.info.\032hostmaster.donuts.email.\0321761491914\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,103.82962226867676,357.3629856109619,N/A
1761492444.0459325,arcoat.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,167.14739799499512,,N/A
1761492444.0664945,rterc.in,Iterative,198.41.0.4,Root,REFERRAL to 64.78.205.1,163.8164520263672,,N/A
1761492444.0717947,freeditorial.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,161.4847183227539,,N/A
1761492444.070624,uca.edu,Iterative,198.41.0.4,Root,REFERRAL to 192.31.80.30,175.95171928405762,,N/A
1761492444.0835404,bigliettieventi.info,Iterative,198.41.0.4,Root,REFERRAL to 199.254.48.1,173.3694076538086,,N/A
1761492444.141221,currencyrates.org,Iterative,199.249.112.1,TLD,REFERRAL to morgan.ns.cloudflare.com. (needs glue lookup),90.5599594116211,,N/A
1761492444.0955923,silveropt.ru,Iterative,198.41.0.4,Root,REFERRAL to 193.232.128.6,186.0032081604004,,N/A
1761492444.1295705,hutago.com,Iterative,202.239.23.47,Authoritative,ANSWER: 118.27.125.209,163.76876831054688,1448.9386081695557,N/A
1761492443.992255,verlockeshop.de,Iterative,74.208.254.20,Authoritative,ANSWER: 185.64.112.230,316.8606758117676,1480.2021980285645,N/A
1761492444.230972,rterc.in,Iterative,64.78.205.1,TLD,REFERRAL to ns1.dns-parking.com. (needs glue lookup),42.188405990600586,,N/A
1761492444.187666,urbannetwork.co.uk,Iterative,198.41.0.4,Root,REFERRAL to 213.248.216.1,147.05562591552734,,N/A
1761492444.1754055,bmw-parts.ru,Iterative,198.41.0.4,Root,REFERRAL to 193.232.128.6,161.47637367248535,,N/A
1761492444.205073,gregginn.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,143.66722106933594,,N/A
1761492444.1959438,vpndefender.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,156.87918663024902,,N/A
1761492444.2131977,arcoat.com,Iterative,192.41.162.30,TLD,REFERRAL to 216.92.55.21,147.71127700805664,,N/A
1761492444.2583442,bigliettieventi.info,Iterative,199.254.48.1,TLD,ERROR: All nameservers failed to answer the query a0.info.afilias-nst.info.\032hostmaster.donuts.email.\0321761491571\0327200\032900\0321209600\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,36.90314292907715,284.2237949371338,N/A
1761492444.2334142,freeditorial.com,Iterative,192.41.162.30,TLD,REFERRAL to 108.162.193.89,161.1175537109375,,N/A
1761492444.3135195,rterc.in,Iterative,162.159.24.201,Authoritative,ANSWER: 93.127.173.245,87.36777305603027,334.5978260040283,N/A
1761492444.394697,freeditorial.com,Iterative,108.162.193.89,Authoritative,ANSWER: 51.178.246.100,45.632362365722656,381.0291290283203,N/A
1761492444.2953932,autopareri.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,148.4086513519287,,N/A
1761492444.309606,cia.it,Iterative,198.41.0.4,Root,REFERRAL to 194.0.16.215,157.7911376953125,,N/A
1761492444.2589068,currencyrates.org,Iterative,162.159.44.132,Authoritative,ANSWER: 172.67.209.125,209.0742588043213,562.1178150177002,N/A
1761492444.3531857,vpndefender.com,Iterative,192.41.162.30,TLD,REFERRAL to 205.251.192.124,148.93245697021484,,N/A
1761492444.3490167,gregginn.com,Iterative,192.41.162.30,TLD,REFERRAL to 2603:5:2160::3,165.29035568237305,,N/A
1761492444.3350284,urbannetwork.co.uk,Iterative,213.248.216.1,TLD,REFERRAL to ns01.domaincontrol.com. (needs glue lookup),164.0791893005371,,N/A
1761492444.367806,gadgetgearpro.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,170.76444625854492,,N/A
1761492444.4011796,begleyhutton.com,Iterative,198.41.0.4,Root,REFERRAL to 192.41.162.30,148.72026443481445,,N/A
1761492444.5035105,vpndefender.com,Iterative,205.251.192.124,Authoritative,ANSWER: 54.224.56.57,48.61712455749512,356.4891815185547,N/A
1761492444.2817864,silveropt.ru,Iterative,193.232.128.6,TLD,ERROR: All nameservers failed to answer the query a.dns.ripn.net.\032hostmaster.ripn.net.\0324066477\03286400\03214400\0322592000\0323600. IN A: Server Do53:127.0.0.53@53 answered FORMERR,208.0838680267334,461.0276222229004,N/A
1761492444.3370492,bmw-parts.ru,Iterative,193.232.128.6,TLD,REFERRAL to 185.179.189.202,219.86937522888184,,N/A
1761492442.5544004,cosmeticaestheticsurgery.com,Iterative,2603:5:2190::6,Authoritative,ERROR: The DNS operation timed out.,,2796.3879108428955,N/A
1761492442.5685163,iael.com,Iterative,198.41.0.4,Root,ERROR: The DNS operation timed out.,,2002.5787353515625,N/A
1761492442.5681274,giuseppelivraghi.it,Iterative,194.0.16.215,TLD,ERROR: The DNS operation timed out.,,2168.8406467437744,N/A
1761492442.569091,gadanguides.com,Iterative,93.188.0.20,Authoritative,ERROR: The DNS operation timed out.,,2307.072162628174,N/A
1761492444.4439716,autopareri.com,Iterative,192.41.162.30,TLD,REFERRAL to 162.159.24.201,138.32521438598633,,N/A
1761492444.4409113,dilw.ie,Iterative,198.41.0.4,Root,REFERRAL to 194.0.25.35,157.40299224853516,,N/A
1761492444.3610778,arcoat.com,Iterative,216.92.55.21,Authoritative,ANSWER: 66.39.19.55,280.70926666259766,595.9610939025879,N/A
1761492444.4683707,cia.it,Iterative,194.0.16.215,TLD,REFERRAL to 195.7.227.1,188.81535530090332,,N/A
1761492444.582708,autopareri.com,Iterative,162.159.24.201,Authoritative,ANSWER: 147.93.94.216,78.77492904663086,367.2475814819336,N/A
1761492444.520291,urbannetwork.co.uk,Iterative,97.74.100.1,Authoritative,ANSWER: 85.92.70.198,185.83250045776367,518.6171531677246,N/A
1761492444.5574958,bmw-parts.ru,Iterative,185.179.189.202,Authoritative,ANSWER: 91.236.136.97,203.857421875,586.1163139343262,N/A
1761492444.55239,begleyhutton.com,Iterative,192.41.162.30,TLD,REFERRAL to ns0.reg365.net. (needs glue lookup),152.07242965698242,,N/A
1761492443.1907208,shishioh.info,Iterative,199.254.48.1,TLD,ERROR: The DNS operation timed out.,,2233.01362991333,N/A
1761492444.6574361,cia.it,Iterative,195.7.227.1,Authoritative,ANSWER: 54.228.218.49,607.6641082763672,955.6319713592529,N/A
1761492443.2651706,noblewomanhood.com,Iterative,2001:8d8:fe:53:0:d9a0:5225:100,Authoritative,ERROR: The DNS operation timed out.,,2833.179235458374,N/A
1761492445.145636,begleyhutton.com,Iterative,81.88.63.115,Authoritative,ANSWER: 198.185.159.145,327.023983001709,1071.563720703125,N/A
1761492443.8899534,bookingnest.com,Iterative,2603:5:2126::45,Authoritative,ERROR: The DNS operation timed out.,,3226.7754077911377,N/A
1761492444.2468474,uca.edu,Iterative,192.31.80.30,TLD,ERROR: The DNS operation timed out.,,2182.4491024017334,N/A
1761492444.514505,gregginn.com,Iterative,2603:5:2160::3,Authoritative,ERROR: The DNS operation timed out.,,2316.556453704834,N/A
1761492444.5985973,dilw.ie,Iterative,194.0.25.35,TLD,ERROR: The DNS operation timed out.,,2161.1835956573486,N/A
1761492444.5387075,gadgetgearpro.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492389\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered FORMERR,146.30722999572754,2450.7431983947754,N/A
1761492442.5487828,hayalforum.net,Iterative,192.55.83.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492389\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered FORMERR,152.44603157043457,4421.968221664429,N/A
1761492443.89701,cuteteenschoolgirlz.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492389\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered FORMERR,144.2251205444336,3390.749931335449,N/A
1761492444.0503836,vietcapitaltour.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492389\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered FORMERR,151.99780464172363,2963.8760089874268,N/A
1761492442.3937428,trackcheatingspouse.com,Iterative,192.41.162.30,TLD,ERROR: All nameservers failed to answer the query a.gtld-servers.net.\032nstld.verisign-grs.com.\0321761492389\0321800\032900\032604800\032900. IN A: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered FORMERR,144.03820037841797,5065.509796142578,N/A
1761492441.5080564,dock2office.com,Iterative,192.41.162.30,TLD,ERROR: The resolution lifetime expired after 5.407 seconds: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.,161.12732887268066,5731.855154037476,N/A
1761492441.4692535,laigang001.com,Iterative,192.41.162.30,TLD,ERROR: The resolution lifetime expired after 5.405 seconds: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.,211.0764980316162,6216.961860656738,N/A
1761492441.4836922,metar.gr,Iterative,194.0.4.10,TLD,ERROR: The resolution lifetime expired after 5.403 seconds: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.,206.51602745056152,6222.516775131226,N/A
1761492441.5450842,eggcityradio.com,Iterative,192.41.162.30,TLD,ERROR: The resolution lifetime expired after 5.403 seconds: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.,176.76663398742676,5750.8697509765625,N/A
1761492441.5442166,ftf.com,Iterative,192.41.162.30,TLD,ERROR: The resolution lifetime expired after 5.424 seconds: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.,185.17565727233887,5781.31628036499,N/A
1761492441.593611,tenant-internet.com,Iterative,192.41.162.30,TLD,ERROR: The resolution lifetime expired after 5.408 seconds: Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.; Server Do53:127.0.0.53@53 answered The DNS operation timed out.,170.1796054840088,5762.858152389526,N/A
